Country,Lat,Long,Date,Num_days_from_begin,Num_days_from_begin_norm,Confirmed,Deaths,Recovered
Afghanistan,0.683333,0.680556,2020-01-22,0,0.0,0,0,0
Albania,0.728629,0.556023,2020-01-22,0,0.0,0,0,0
Algeria,0.655744,0.50461,2020-01-22,0,0.0,0,0,0
Andorra,0.736146,0.504227,2020-01-22,0,0.0,0,0,0
Angola,0.437763,0.54965,2020-01-22,0,0.0,0,0,0
Antigua and Barbuda,0.594782,0.328343,2020-01-22,0,0.0,0,0,0
Argentina,0.286577,0.323287,2020-01-22,0,0.0,0,0,0
Armenia,0.722606,0.625106,2020-01-22,0,0.0,0,0,0
Australia,0.302925,0.913923,2020-01-22,0,0.0,0,0,0
Austria,0.763979,0.540417,2020-01-22,0,0.0,0,0,0
Azerbaijan,0.723017,0.632158,2020-01-22,0,0.0,0,0,0
Bahamas,0.639079,0.28501,2020-01-22,0,0.0,0,0,0
Bahrain,0.644597,0.640417,2020-01-22,0,0.0,0,0,0
Bangladesh,0.631583,0.75099,2020-01-22,0,0.0,0,0,0
Barbados,0.573299,0.334602,2020-01-22,0,0.0,0,0,0
Belarus,0.798388,0.577648,2020-01-22,0,0.0,0,0,0
Belgium,0.782407,0.511111,2020-01-22,0,0.0,0,0,0
Belize,0.573299,0.334602,2020-01-22,0,0.0,0,0,0
Benin,0.551709,0.506433,2020-01-22,0,0.0,0,0,0
Bhutan,0.652857,0.751204,2020-01-22,0,0.0,0,0,0
Bolivia,0.409499,0.323365,2020-01-22,0,0.0,0,0,0
Bosnia and Herzegovina,0.743977,0.549109,2020-01-22,0,0.0,0,0,0
Botswana,0.375953,0.568569,2020-01-22,0,0.0,0,0,0
Brazil,0.420917,0.355763,2020-01-22,0,0.0,0,0,0
Brunei,0.525196,0.818688,2020-01-22,0,0.0,0,0,0
Bulgaria,0.737411,0.570794,2020-01-22,0,0.0,0,0,0
Burkina Faso,0.567991,0.495662,2020-01-22,0,0.0,0,0,0
Burma,0.621757,0.766544,2020-01-22,0,0.0,0,0,0
Burundi,0.481261,0.583108,2020-01-22,0,0.0,0,0,0
Cabo Verde,0.591882,0.435995,2020-01-22,0,0.0,0,0,0
Cambodia,0.564167,0.791435,2020-01-22,0,0.0,0,0,0
Cameroon,0.521378,0.53195,2020-01-22,0,0.0,0,0,0
Canada,0.799629,0.176176,2020-01-22,0,0.0,0,0,0
Central African Republic,0.536728,0.558165,2020-01-22,0,0.0,0,0,0
Chad,0.585857,0.552034,2020-01-22,0,0.0,0,0,0
Chile,0.301805,0.301269,2020-01-22,0,0.0,0,0,0
China,0.676809,0.825629,2020-01-22,0,0.0,548,17,28
Colombia,0.525394,0.293619,2020-01-22,0,0.0,0,0,0
Comoros,0.435303,0.62037,2020-01-22,0,0.0,0,0,0
Congo (Brazzaville),0.477565,0.560441,2020-01-22,0,0.0,0,0,0
Congo (Kinshasa),0.477565,0.560441,2020-01-22,0,0.0,0,0,0
Costa Rica,0.554161,0.267352,2020-01-22,0,0.0,0,0,0
Cote d'Ivoire,0.541889,0.484591,2020-01-22,0,0.0,0,0,0
Croatia,0.750556,0.542222,2020-01-22,0,0.0,0,0,0
Cuba,0.622222,0.277778,2020-01-22,0,0.0,0,0,0
Cyprus,0.695147,0.592861,2020-01-22,0,0.0,0,0,0
Czechia,0.776764,0.542981,2020-01-22,0,0.0,0,0,0
Denmark,0.812577,0.526394,2020-01-22,0,0.0,0,0,0
Diamond Princess,0.5,0.5,2020-01-22,0,0.0,0,0,0
Djibouti,0.565695,0.618306,2020-01-22,0,0.0,0,0,0
Dominica,0.585639,0.329525,2020-01-22,0,0.0,0,0,0
Dominican Republic,0.604087,0.305104,2020-01-22,0,0.0,0,0,0
Ecuador,0.489827,0.282824,2020-01-22,0,0.0,0,0,0
Egypt,0.644444,0.583333,2020-01-22,0,0.0,0,0,0
El Salvador,0.576634,0.253065,2020-01-22,0,0.0,0,0,0
Equatorial Guinea,0.508333,0.527778,2020-01-22,0,0.0,0,0,0
Eritrea,0.58433,0.610506,2020-01-22,0,0.0,0,0,0
Estonia,0.825529,0.569482,2020-01-22,0,0.0,0,0,0
Eswatini,0.352653,0.587405,2020-01-22,0,0.0,0,0,0
Ethiopia,0.550806,0.612471,2020-01-22,0,0.0,0,0,0
Fiji,0.401592,0.994625,2020-01-22,0,0.0,0,0,0
Finland,0.855556,0.572222,2020-01-22,0,0.0,0,0,0
France,0.75682,0.506149,2020-01-22,0,0.0,0,0,0
